,name,address,unit,sqft,bed,bath,price,city,state,zipcode,description,details,url,date
2162,6708 W Sheffield Dr,6708 W Sheffield Dr,home,"1,503 sqft",3 Beds,2.5 Baths,"$1,605/mo",Las Vegas,NV,89108,"At Main Street Renewal, we provide our residents with an easy leasing experience starting with the flexibility to tour at any time (8am-8pm), applying for a home online, and our dedicated teams ready to assist with any needs. Our homes are pet friendly, but breed restrictions may apply. Main Street Renewal is a licensed Real Estate broker in this market. We do not advertise on Craigslist and will never ask you to wire money or request funds through a payment app on your mobile device. Reoccurring fee: If the home includes a pool, the pool's maintenance will be provided, and the resident will be billed a $150 per month pool maintenance fee. Contact us to schedule a showing.","['Days on Market: 12 Days on Trulia', 'Property Type: Single Family Home', 'Parking: None', 'Cats, small dogs, large dogs allowed']",https://www.trulia.com/p/nv/las-vegas/6708-w-sheffield-dr-las-vegas-nv-89108--2505073056,2020-11-17
2163,8200 Bolingbrook Ave,8200 Bolingbrook Ave,home,"2,105 sqft",3 Beds,2 Baths,"$1,750/mo",Las Vegas,NV,89149,Move-in ready. 2105 square foot single story with 3 large bedrooms and 2 baths on a corner lot. 3 car garage. Northwest location close to Ann and 95. Ceramic tile in all walk ways and all wet areas. All appliances included. Very clean,"['Heating: Forced Air, Gas', 'Days on Market: 12 Days on Trulia', 'Year Built: 1996', 'Property Type: Single Family Home', 'Dryer', 'Washer', 'Air Conditioning', 'Fireplace', 'Floors: Tile, Carpet', 'Assigned Parking Space', 'Ceiling Fan', 'Garage', 'Parking: Garage Attached', 'MLS/Source ID: 2246352', 'HOA Fee: $90/monthly', 'Lot Size: 8,276 sqft']",https://www.trulia.com/p/nv/las-vegas/8200-bolingbrook-ave-las-vegas-nv-89149--2076891185,2020-11-17
2164,559 Center Green Dr,559 Center Green Dr,home,"1,467 sqft",3 Beds,2 Baths,"$1,875/mo",Las Vegas,NV,89148,"Lease term considered:6-8 months@$2,300/mth,12 months - $1,875/month Hard to find single story corner lot home with one of the best floorplans and upgrades that you could possibly hope for! The home benefits from a functional and open floor plan, a fully upgraded kitchen with granite counter tops, walnut cabinets and stainless steel appliances, which opens up to a spacious living room with fireplace and beautiful wood floors. Master bedroom w/large walk-in closet ,garden tub&separate shower, upgraded flooring, fireplace and fixtures. Whirlpool washer and dryer and cabinets. The home is hard not to fall in love with. The beautiful wrap-around back yard is spacious with a gorgeous large tree that offers much needed shade during the summer. This is a corner lot with only one neighbor to the side, no neighbors in the back or to the right. Walking distance to the clubhouse and water park, no need to drive to amenities. Clubhouse access included with rent","['Heating: Forced Air, Gas', 'Days on Market: 35 Days on Trulia', 'Year Built: 2005', 'Property Type: Single Family Home', 'Dryer', 'Microwave', 'Washer', 'Air Conditioning', 'Fireplace', 'Floors: Hardwood, Laminate', 'Gated Entry', 'Sprinkler System', 'Ceiling Fan', 'Garage', 'Parking: Garage Attached, None', 'MLS/Source ID: 2247665', 'HOA Fee: $155/monthly', 'Lot Size: 5,662 sqft', 'Cats, small dogs allowed', 'Basketball Court', 'Fitness Center']",https://www.trulia.com/p/nv/las-vegas/559-center-green-dr-las-vegas-nv-89148--1009040122,2020-11-17
2165,6644 Wheelbarrow Peak Dr,6644 Wheelbarrow Peak Dr,home,"1,294 sqft",3 Beds,2 Baths,"$1,575/mo",Las Vegas,NV,89108,"This home will be available soon, and we are accepting applications. At Main Street Renewal, we provide our residents with an easy leasing experience starting with applying for a home online and our dedicated teams ready to assist with any needs. Our homes are pet friendly, but breed restrictions may apply. Main Street Renewal is a licensed Real Estate broker in this market. We do not advertise on Craigslist and will never ask you to wire money or request funds through a payment app on your mobile device. Reoccurring fee: If the home includes a pool, the pool's maintenance will be provided, and the resident will be billed a $150 per month pool maintenance fee. This property allows self guided viewing without an appointment. Contact for details.","['Heating: Forced Air, Other', 'Days on Market: 12 Days on Trulia', 'Year Built: 1995', 'Property Type: Single Family Home', 'Dishwasher', 'Dryer', 'Washer', 'Air Conditioning', 'Fireplace', 'Floors: Other', 'Sprinkler System', 'Garage', 'Parking: Garage Attached, None', 'Available: Nov 30th', 'Lot Size: 3,049 sqft', 'Cats, small dogs, large dogs allowed']",https://www.trulia.com/p/nv/las-vegas/6644-wheelbarrow-peak-dr-las-vegas-nv-89108--1001600293,2020-11-17
2166,9949 Shallot Ct,9949 Shallot Ct,home,"1,831 sqft",3 Beds,2.5 Baths,"$1,695/mo",Las Vegas,NV,89183,"Gorgeous 3 bd home with master bedroom down & 2 bedrooms with large loft upstairs. This property features custom tile dwnstairs, carpet in loft and upstairs beds, large open kitchen with stainless steel appliances has been completely renovated. Located in walking distance to shopping and freeway access. No HOA","['Heating: Forced Air, Gas', 'Days on Market: 32 Days on Trulia', 'Year Built: 2001', 'Property Type: Single Family Home', 'Dryer', 'Microwave', 'Washer', 'Air Conditioning', 'Fireplace', 'Floors: Tile, Carpet', 'Sprinkler System', 'Assigned Parking Space', 'Ceiling Fan', 'Garage', 'Parking: Garage Attached', 'MLS/Source ID: 2239856', 'Lot Size: 3,500 sqft', 'Cats, small dogs allowed']",https://www.trulia.com/p/nv/las-vegas/9949-shallot-ct-las-vegas-nv-89183--2076929749,2020-11-17
2167,7763 Weavercrest Ct,7763 Weavercrest Ct,home,"1,836 sqft",3 Beds,2.5 Baths,"$1,785/mo",Las Vegas,NV,89166,"This home is managed by FirstKey Homes, helping you Unlock More from your home rental experience. Our leasing agents are standing by to assist--click or call today!Key Information: 1 - A renters insurance policy in the resident's name is required. 2 - Pet fees and pet rent vary by market; breed restrictions apply. Service animals will not incur pet fees but will require documentation. 3 - If the home is governed by a homeowners association (HOA), additional application, fees, deposits and rules may supplement the lease agreement (e.g., parking, pets, etc.). 4 - If the home has a pool, a subscription of $100 per month will be charged, in addition to rent, for pool maintenance and cleaning.*Advertised rental prices and promotions are subject to change at any time.*Other amenity subscriptions may apply.AVOID RENTAL SCAMS: Rental fraud happens every day; protect yourself! Never wire cash or send gift cards for payments or deposits.FirstKey Homes is pledged to the letter and spirit of all applicable state and federal fair housing laws, including, without limitation, the Fair Housing Act (Title VIII of the Civil Rights Act of 1968, as amended), for the achievement of equal housing opportunities for all rental applicants and Residents throughout each of the states in which we operate.Certain disclosures may be required of FirstKey Homes pursuant to state law in connection with renting one of our homes. These disclosures can be found as a part of your lease agreement which you will have an opportunity to review prior to signing your lease. Contact us to schedule a showing.","['Heating: Forced Air, Gas', 'Days on Market: 14 Days on Trulia', 'Year Built: 2012', 'Property Type: Single Family Home', 'Additional Storage', 'Storage', 'Microwave', 'Air Conditioning', 'Double Paned Windows', 'Floors: Carpet, Linoleum Vinyl', 'Security System', 'Barbeque Area', 'Garden', 'Sprinkler System', 'Assigned Parking Space', 'Ceiling Fan', 'Garage', 'Parking: Built In, None, Garage', 'HOA Fee: $31/monthly', 'Lot Size: 3,920 sqft', 'Cats, small dogs, large dogs allowed']",https://www.trulia.com/p/nv/las-vegas/7763-weavercrest-ct-las-vegas-nv-89166--1006005585,2020-11-17
2168,6542 Belgrave Hall Ln,6542 Belgrave Hall Ln,home,"1,457 sqft",3 Beds,2.5 Baths,"$1,665/mo",Las Vegas,NV,89122,"Want to tour on your own? Click the ""Show Yourself In"" button on this home's RentProgress. This two-story renovated Las Vegas rental home on Belgrave Hall Lane features Spanish-style architecture, plus three bedrooms and two-and-a-half bathrooms over 1,457 square feet. The living room has lots of room for a sofa and a lounge chair or two. There is a sliding glass door that provides access to the outdoor space, where you'll find a fenced-in yard and charming stone patio. Home cooks will love the modern kitchen, which features bright stainless steel appliances, white cabinetry, and white countertops. When you tour the master bedroom, you'll see a vaulted ceiling that makes the room feel open and airy. The master also has a ceiling fan that makes it possible to manage the room's temperatures. Make an appointment to tour this rental home soon. Note: The listed amenities may not be accurate. Please consult with a Progress Residential leasing agent to confirm the property will meet your individual needs.","['Heating: Forced Air, Gas', 'Days on Market: 12 Days on Trulia', 'Year Built: 2005', 'Property Type: Single Family Home', 'Dryer', 'Microwave', 'Washer', 'Air Conditioning', 'Floors: Carpet, Linoleum Vinyl', 'Sprinkler System', 'Garage', 'Parking: Built In, None, Garage', 'HOA Fee: $32/monthly', 'Lot Size: 3,049 sqft', 'Cats, small dogs, large dogs allowed']",https://www.trulia.com/p/nv/las-vegas/6542-belgrave-hall-ln-las-vegas-nv-89122--1030174370,2020-11-17
2169,1468 Little Spring Ct,1468 Little Spring Ct,home,"1,400 sqft",3 Beds,2.5 Baths,"$1,765/mo",Las Vegas,NV,89128,"This home is priced to rent and won't be around for long. Apply now, while the current residents are preparing to move out, or call to arrange a meeting with your local Progress Residential leasing specialist today. Interested in this home? You clearly have exceptional taste. Like all our homes, this one features: a great location in a desirable neighborhood, a comfortable layout with good-sized bedrooms and bathrooms, a great kitchen with plenty of counter and cabinet space, many updated and upgraded features, central HVAC and programmable thermostat, garage and a spacious yard, and it's pet friendly.Call or click to schedule a tour or submit your application online at RentProgress.com today!At Progress Residential we're here to serve you and make your time in the home as convenient as possible. We offer: a safe and secure online portal where you can place maintenance requests and pay online, multiple payment options, 24/7 Emergency maintenance response team available even on weekends, and well-maintained homes with regular preventative maintenance. Note: The listed amenities may not be accurate. Please consult with a Progress Residential leasing agent to confirm the property will meet your individual needs.","['Heating: Forced Air, Gas', 'Days on Market: 3 Days on Trulia', 'Year Built: 1997', 'Property Type: Single Family Home', 'Microwave', 'Air Conditioning', 'Hot Tub or Spa', 'Floors: Carpet, Hardwood, Laminate', 'Patio', 'Sprinkler System', 'Assigned Parking Space', 'Ceiling Fan', 'Garage', 'Parking: Built In, Garage Detached', 'Available: Jan 10th', 'HOA Fee: $75/monthly', 'Lot Size: 2,613 sqft', 'Cats, small dogs, large dogs allowed']",https://www.trulia.com/p/nv/las-vegas/1468-little-spring-ct-las-vegas-nv-89128--2076749523,2020-11-17
2170,23 E Agate Ave #504,23 E Agate Ave #504,home,"1,155 sqft",2 Beds,2 Baths,"$1,350/mo",Las Vegas,NV,89123,"PARK AVE CONDO available December 1, 2020 ..NEWLY UPGRADED TOP FLOOR, UNIT IN EXCELLENT CONDITION, A HUGH BALCONY WITH GREAT VIEWS UNIT HAS BEEN UPGRADED WITH NEW LUXURY VINYL PLANK FLOORING, COMPLETE NEW PAINT, NEW WATER HEATER, NEW WASHER/DRYER, CEILING FANS AND LIGHTS, NEW TOILETS, NEW CARPETS IN BEDROOMS, NEW MAKEOVER KITCHEN .HAS ONE UNDERGROUND PARKING STALL IN GARAGE, PLUS A BONUS STORAGE ROOM INSIDE GARAGE (9ft x 12ft) ..UNIT IS UNFURNISHED, MASTER BEDROOM AND SECOND BEDROOM, 2 FULL BATHROOMS WITH GRANITE COUNTER TOPS LIVING ROOM, DINING AREA, BEAUTIFUL KITCHEN WITH GRANITE COUNTER TOPS, .7 APPLIANCES, FRIDGE, COOKTOP, BUILT-IN OVEN, DISHWASHER, MICROWAVE, WASHER AND DRYER .GUARD GATED COMMUNITY WITH ROAMING 24 HOUR SECURITY.TWO POOLS AND HOT TUB, SPA, SAUNA, STEAM ROOM, TENNIS COURT, EXERCISE ROOM/FITNESS CENTER AND CLUBHOUSE LOCATED AT 23 E. AGATE AVENUE JUST OFF SOUTH LAS VEGAS BOULEVARD.MINUTES FROM MCARRAN AIRPORT, SOUTH LAS VEGAS PREMIUM OUTLET MALL, THE STRIP, THE SOUTH POINT HOTEL, CASINO AND SPA AND THE NEW RAIDERS STADIUM ..PREFER LONG TERM COMMITMENTREQUIRE SECURITY DEPOSITSMALL PET OK BUT WILL REQUIRE PET DEPOSITNO SMOKINGRENTAL REFERENCES REQUIREDEMAIL WITH YOUR INFORMATION","['Heating: Forced Air, Gas', 'Days on Market: 5 Days on Trulia', 'Year Built: 2005', 'Property Type: Apartment', 'Additional Storage', 'Storage', 'Dryer', 'Washer', 'Floors: Carpet, Laminate', 'Assigned Parking Space', 'Garage', 'Parking: Garage Detached, Off Street', 'Available: Dec 1st', 'HOA Fee: $295/monthly', 'Small dogs allowed', 'Deposit: $1,350']",https://www.trulia.com/p/nv/las-vegas/23-e-agate-ave-504-las-vegas-nv-89123--2115363266,2020-11-17
2171,9144 Worsley Park Pl #0,9144 Worsley Park Pl #0,home,"2,816 sqft",3 Beds,2.5 Baths,"$1,950/mo",Las Vegas,NV,89145,"Beautiful Home Ready for Next Tenant! Island kitchen with granite counters, breakfast bar, pantry, tile flooring, pot shelves, dishwasher, fridge, gas cooktop, double built-in gas oven, & microwave. Large living room w/ gas fireplace & ceiling fan/light. Laundry room with washer & dryer. Primary bedroom w/ vaulted ceiling & walk-in closet. Primary bathroom with dual sinks, large shower, & garden tub. Automatic 2 car garage w/ house access. Gated community with sparkling pool and spa. So much more!","['Heating: Forced Air, Gas', 'Days on Market: 8 Days on Trulia', 'Year Built: 2004', 'Property Type: Condo', 'Dryer', 'Microwave', 'Washer', 'Air Conditioning', 'Fireplace', 'Floors: Tile, Carpet, Laminate', 'Gated Entry', 'Porch', 'Ceiling Fan', 'Parking: None', 'MLS/Source ID: 2247151', 'Cats, small dogs allowed']",https://www.trulia.com/p/nv/las-vegas/9144-worsley-park-pl-0-las-vegas-nv-89145--2505396702,2020-11-17
2172,8929 Hand Painted Ct,8929 Hand Painted Ct,home,"1,817 sqft",3 Beds,2.5 Baths,"$1,795/mo",Las Vegas,NV,89149,"WELCOME HOME3 beds, 2.5 baths, 2 car garage, downstairs office/den, 1817 ss ft of spacious living, open kitchen w/ granite counters, stainless steel appliances, center island, espresso cabinets, living room w/ balcony access, custom tile floors, carpet upstairs, master bedroom w/ large walk-in closet, master bath w/ dual sinks, seperate shower, garden tub, generous sized bedrooms, washer/dryer, located near schools, shopping, dining & entertainment. NO PETS, NO SMOKING.","['Heating: Forced Air, Gas', 'Days on Market: 6 Days on Trulia', 'Year Built: 2015', 'Property Type: Single Family Home', 'Dryer', 'Microwave', 'Washer', 'Air Conditioning', 'Floors: Tile, Carpet', 'Barbeque Area', 'Porch', 'Sprinkler System', 'Assigned Parking Space', 'Garage', 'Parking: Built In, Garage Attached', 'MLS/Source ID: 2247690', 'HOA Fee: $66/monthly', 'Lot Size: 1,742 sqft', 'No pets allowed']",https://www.trulia.com/p/nv/las-vegas/8929-hand-painted-ct-las-vegas-nv-89149--1108616856,2020-11-17
2173,9061 Royal Monarch Ct,9061 Royal Monarch Ct,home,"2,176 sqft",3 Beds,2 Baths,"$1,900/mo",Las Vegas,NV,89147,"SW hard to find 1 story home with 3 bedrooms, 2 full baths, 3 cars garage located on a quiet Cul-De-Sac. Very open floor planwith separated Living room & Family Room, fireplace, tile & laminate floor thru out; Kitchen with corian countertop, stainless appliances and brand new sink. Huge backyard with covered patio and gazebo, super easy to do the maintenance. All appliance included. No pets.","['Heating: Forced Air, Gas', 'Days on Market: 11 Days on Trulia', 'Year Built: 1998', 'Property Type: Single Family Home', 'Dryer', 'Microwave', 'Washer', 'Air Conditioning', 'Fireplace', 'Floors: Tile, Laminate', 'Sprinkler System', 'Ceiling Fan', 'Garage', 'Parking: Garage Attached, None', 'MLS/Source ID: 2246596', 'Lot Size: 9,583 sqft', 'No pets allowed']",https://www.trulia.com/p/nv/las-vegas/9061-royal-monarch-ct-las-vegas-nv-89147--1007763135,2020-11-17
