,name,address,unit,sqft,bed,bath,price,city,state,zipcode,description,details,url,date
997,Oxford Hills Apartments,10304 Oxford Hill Dr,Unit TX1509,"1,200 sqft",3bd,2ba,"Contact$1,185",Saint Louis,MO,63146,Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.,,https://www.trulia.com/c/mo/saint-louis/oxford-hills-10304-oxford-hill-dr-saint-louis-mo-63146--2060174014,2021-03-05
998,Oxford Hills Apartments,10304 Oxford Hill Dr,Unit TX1702,"1,200 sqft",3bd,2ba,"Contact$1,410",Saint Louis,MO,63146,Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.,,https://www.trulia.com/c/mo/saint-louis/oxford-hills-10304-oxford-hill-dr-saint-louis-mo-63146--2060174014,2021-03-05
999,Oxford Hills Apartments,10304 Oxford Hill Dr,Unit TX2703,"1,200 sqft",3bd,2ba,"Contact$1,165",Saint Louis,MO,63146,Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.,,https://www.trulia.com/c/mo/saint-louis/oxford-hills-10304-oxford-hill-dr-saint-louis-mo-63146--2060174014,2021-03-05
1000,Oxford Hills Apartments,10304 Oxford Hill Dr,Unit TX1508,"1,200 sqft",3bd,2ba,"Contact$1,260",Saint Louis,MO,63146,Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.,,https://www.trulia.com/c/mo/saint-louis/oxford-hills-10304-oxford-hill-dr-saint-louis-mo-63146--2060174014,2021-03-05
1001,Oxford Hills Apartments,10304 Oxford Hill Dr,Unit BL1404,"1,200 sqft",3bd,2ba,"Contact$1,185",Saint Louis,MO,63146,Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.Leave your worries behind when you come home to Oxford Hills. Our pet-friendly apartment homes in St. Louis near Westport Plaza offer a sense of escape from the daily hustle.This feeling of tranquility and relaxation starts when you glimpse the verdant landscaping in our garden-style community and is enhanced by resort-style amenities and a variety of upscale features and floor plans designed to complement your lifestyle.Make your getaway to Oxford Hills.,,https://www.trulia.com/c/mo/saint-louis/oxford-hills-10304-oxford-hill-dr-saint-louis-mo-63146--2060174014,2021-03-05
1002,Westchase Apartments,10871 Chase Park Ln,A1 Updated,809 sqft,1bd,1ba,"Contact$1,030",Saint Louis,MO,63141,"This apartment is located at 10871 Chase Park Ln, Saint Louis, MO. 10871 Chase Park Ln is in Saint Louis, MO and in ZIP code 63141. This property was built in 1986.Lease Details: 6 months, 9 months, 12 monthsUp to 2 dogs allowed with $200.00 deposit.Up to 2 cats allowed with $200.00 deposit.",,https://www.trulia.com/c/mo/saint-louis/westchase-apartments-10871-chase-park-ln-saint-louis-mo-63141--2060159103,2021-03-05
1003,Westchase Apartments,10871 Chase Park Ln,A1 Classic,809 sqft,1bd,1ba,Contact$970,Saint Louis,MO,63141,"This apartment is located at 10871 Chase Park Ln, Saint Louis, MO. 10871 Chase Park Ln is in Saint Louis, MO and in ZIP code 63141. This property was built in 1986.Lease Details: 6 months, 9 months, 12 monthsUp to 2 dogs allowed with $200.00 deposit.Up to 2 cats allowed with $200.00 deposit.",,https://www.trulia.com/c/mo/saint-louis/westchase-apartments-10871-chase-park-ln-saint-louis-mo-63141--2060159103,2021-03-05
1004,Westchase Apartments,10871 Chase Park Ln,A2 Classic,887 sqft,1bd,1ba,"Contact$1,045",Saint Louis,MO,63141,"This apartment is located at 10871 Chase Park Ln, Saint Louis, MO. 10871 Chase Park Ln is in Saint Louis, MO and in ZIP code 63141. This property was built in 1986.Lease Details: 6 months, 9 months, 12 monthsUp to 2 dogs allowed with $200.00 deposit.Up to 2 cats allowed with $200.00 deposit.",,https://www.trulia.com/c/mo/saint-louis/westchase-apartments-10871-chase-park-ln-saint-louis-mo-63141--2060159103,2021-03-05
1005,Westchase Apartments,10871 Chase Park Ln,A2 Updated,887 sqft,1bd,1ba,"Contact$1,114",Saint Louis,MO,63141,"This apartment is located at 10871 Chase Park Ln, Saint Louis, MO. 10871 Chase Park Ln is in Saint Louis, MO and in ZIP code 63141. This property was built in 1986.Lease Details: 6 months, 9 months, 12 monthsUp to 2 dogs allowed with $200.00 deposit.Up to 2 cats allowed with $200.00 deposit.",,https://www.trulia.com/c/mo/saint-louis/westchase-apartments-10871-chase-park-ln-saint-louis-mo-63141--2060159103,2021-03-05
1006,Westchase Apartments,10871 Chase Park Ln,B1 Classic,"1,069 sqft",2bd,2ba,"Contact$1,189",Saint Louis,MO,63141,"This apartment is located at 10871 Chase Park Ln, Saint Louis, MO. 10871 Chase Park Ln is in Saint Louis, MO and in ZIP code 63141. This property was built in 1986.Lease Details: 6 months, 9 months, 12 monthsUp to 2 dogs allowed with $200.00 deposit.Up to 2 cats allowed with $200.00 deposit.",,https://www.trulia.com/c/mo/saint-louis/westchase-apartments-10871-chase-park-ln-saint-louis-mo-63141--2060159103,2021-03-05
1007,Westchase Apartments,10871 Chase Park Ln,B1 Updated,"1,069 sqft",2bd,2ba,"Contact$1,299",Saint Louis,MO,63141,"This apartment is located at 10871 Chase Park Ln, Saint Louis, MO. 10871 Chase Park Ln is in Saint Louis, MO and in ZIP code 63141. This property was built in 1986.Lease Details: 6 months, 9 months, 12 monthsUp to 2 dogs allowed with $200.00 deposit.Up to 2 cats allowed with $200.00 deposit.",,https://www.trulia.com/c/mo/saint-louis/westchase-apartments-10871-chase-park-ln-saint-louis-mo-63141--2060159103,2021-03-05
1008,Aventura at Forest Park Apartments,4431 Chouteau Ave,A1,801 sqft,1bd,1ba,"Contact$1,350",Saint Louis,MO,63110,"Located in St. Louis' vibrant Forest Park Southeast neighborhood, Aventura at Forest Park is St. Louis' newest apartment and townhome community. Aventura at Forest Park consists of 150 luxury apartments and townhomes with easy access to Barnes-Jewish Hospital, Washington University School of Medicine and Forest Park via a pedestrian bridge just one block away.Forest Park is known as the ""Heart of St. Louis"" and is home to many world renowned attractions including the St. Louis Zoo, the St. Louis Art Museum, the St. Louis Science Center and the Muny, which is America's oldest and largest outdoor theater. Forest Park also features two public golf courses, a skating rink, and mile after mile of paved running and biking trails.The Aventura at Forest Park luxury apartments and townhomes are just steps away from BJC and WUSM campuses and the St. Louis College of Pharmacy, the Central Institute for the Deaf, the Cortex Bio-Technology District, the Metro Link and other public transportation. Direct highway access to I-64/40 makes driving fast and easy to Downtown St. Louis, Clayton, St. Louis University, St. Louis University Hospital, and Lambert International Airport.",,https://www.trulia.com/c/mo/saint-louis/aventura-at-forest-park-4431-chouteau-ave-saint-louis-mo-63110--2059899003,2021-03-05
